match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
3775540,973,0.515257816,11,5,437,279,0.6384439359267735,1,0,4
3775550,967,0.43707727900000004,6,2,561,449,0.8003565062388592,1,0,6
3775550,971,3.9252902969999997,20,8,571,473,0.8283712784588442,1,0,7
3775545,746,3.038886399,24,6,623,534,0.8571428571428571,1,0,8
3775545,749,0.35005636500000004,4,2,295,212,0.7186440677966102,3,0,3
3775556,965,0.48322478449999995,11,4,461,335,0.7266811279826464,4,0,4
3775556,2647,1.034694404,11,5,410,316,0.7707317073170732,1,0,2
3775575,2647,0.6875018669999999,10,2,492,383,0.7784552845528455,0,0,2
3775575,967,2.7308705009999996,18,11,563,450,0.7992895204262878,0,0,6
3775562,1475,3.6344742759999997,22,8,428,324,0.7570093457943925,1,0,5
3775562,965,0.26153648860000006,5,2,409,287,0.7017114914425427,3,0,3
3775561,972,0.547712296,10,4,520,366,0.7038461538461539,3,0,2
3775561,1475,2.645717678,17,9,371,237,0.6388140161725068,0,0,4
3775582,967,1.3849709577000002,18,5,465,334,0.7182795698924731,0,0,7
3775582,965,0.7542921699999999,7,2,366,230,0.6284153005464481,2,0,4
3775558,974,0.5025916690000001,8,1,409,283,0.6919315403422983,2,0,3
3775558,1475,1.8072980739999998,16,4,380,245,0.6447368421052632,2,0,8
3775552,749,1.083335871,10,3,424,292,0.6886792452830188,1,0,6
3775552,967,3.246616757,15,5,502,373,0.7430278884462151,2,0,10
3775557,968,2.109231243,18,6,723,614,0.8492392807745505,2,0,13
3775557,965,0.228723277,3,1,292,199,0.6815068493150684,0,0,0
3775564,746,2.603015344,19,8,615,510,0.8292682926829268,1,0,10
3775564,974,0.240574283,3,2,300,203,0.6766666666666666,5,0,2
3775569,973,0.12728884499999998,4,3,272,174,0.6397058823529411,0,0,0
3775569,968,5.237738053,28,12,701,585,0.8345221112696148,0,0,11
3775548,971,1.253427695,10,5,372,252,0.6774193548387096,2,0,6
3775548,968,0.40432545899999994,7,4,621,490,0.789049919484702,1,0,0
3775555,749,0.25983654500000003,5,4,392,282,0.7193877551020408,1,0,3
3775555,971,3.230951305,21,10,608,478,0.7861842105263158,0,0,6
3775549,969,0.594182812,5,1,268,139,0.5186567164179104,1,0,5
3775549,749,0.51785669,10,2,592,486,0.8209459459459459,0,0,6
3775572,969,0.212206235,4,0,306,210,0.6862745098039216,0,0,1
3775572,971,2.341019751,20,5,675,576,0.8533333333333334,0,0,8
3775577,967,0.27506880499999997,5,1,390,285,0.7307692307692307,2,0,0
3775577,968,1.8834720963999998,11,4,657,551,0.8386605783866058,1,0,4
3775541,1475,1.452543577,15,5,694,579,0.8342939481268011,1,0,6
3775541,2647,0.0,0,0,285,167,0.5859649122807018,1,0,0
3775588,749,3.3690080898000003,17,6,415,286,0.689156626506024,2,0,5
3775588,965,1.7207559255,12,4,391,249,0.6368286445012787,1,0,3
3775586,968,2.571051212,13,10,713,613,0.8597475455820477,1,0,5
3775586,749,1.650048394,9,3,313,223,0.7124600638977636,3,0,3
3775592,749,1.188718419,9,3,404,245,0.6064356435643564,1,0,3
3775592,974,1.169752521,11,3,447,302,0.6756152125279642,1,0,4
3775580,965,0.1751888196,5,0,430,307,0.713953488372093,0,0,0
3775580,971,0.8314799335,14,7,722,601,0.832409972299169,0,0,3
3775591,972,0.591015619,7,0,358,204,0.5698324022346368,0,0,3
3775591,971,2.0890843675,15,8,543,402,0.7403314917127072,0,0,4
3775590,967,0.989859761,13,3,609,490,0.8045977011494253,1,0,9
3775590,969,1.9978616470000001,7,4,260,142,0.5461538461538461,4,0,2
3775571,2647,1.4321790499999998,9,2,308,190,0.6168831168831169,2,0,1
3775571,974,2.393277088,24,8,548,426,0.7773722627737226,0,0,10
3775589,974,0.688897027,5,3,350,216,0.6171428571428571,1,0,4
3775589,968,2.2935373159999997,12,5,478,348,0.7280334728033473,2,0,5
3775578,974,2.1531481400000003,11,4,343,228,0.6647230320699709,1,0,3
3775578,967,0.8493437770000001,13,3,529,386,0.7296786389413988,1,0,8
3775596,973,0.35178060800000005,7,2,299,183,0.6120401337792643,0,0,2
3775596,746,3.69132891,23,11,625,521,0.8336,1,0,5
3775576,746,1.4764792799999997,13,6,565,458,0.8106194690265487,1,0,8
3775576,971,2.1567141850000002,16,3,336,235,0.6994047619047619,0,0,4
3775574,746,4.041054271,26,11,827,739,0.8935912938331319,0,0,15
3775574,969,0.077299304,1,0,179,87,0.4860335195530726,0,0,0
3775573,972,0.151476985,2,0,213,101,0.47417840375586856,1,0,0
3775573,746,4.7783094550000005,25,7,657,540,0.821917808219178,0,0,12
3775597,968,0.5711191800000001,9,3,348,243,0.6982758620689655,3,0,6
3775597,1475,1.214253685,12,3,544,437,0.8033088235294118,0,0,1
3775611,971,3.100614768,18,4,448,306,0.6830357142857143,2,0,5
3775611,746,1.285363087,9,2,557,432,0.7755834829443446,2,0,3
3775612,969,0.725689742,9,2,288,179,0.6215277777777778,1,0,3
3775612,974,1.071954984,17,4,672,570,0.8482142857142857,2,0,5
3775627,968,1.8563929030000001,12,2,510,371,0.7274509803921568,1,0,10
3775627,971,1.381833208,10,0,416,285,0.6850961538461539,1,0,0
3775644,749,0.494652207,4,0,345,232,0.672463768115942,2,0,3
3775644,1475,1.674145984,16,6,395,285,0.7215189873417721,4,0,10
3775637,973,1.0500857700000001,13,4,409,303,0.7408312958435208,1,0,6
3775637,2647,2.116871271,12,6,509,404,0.793713163064833,1,0,3
3775631,973,1.8073668539999999,11,5,239,140,0.5857740585774058,0,0,4
3775631,749,1.1035478695999998,15,5,490,380,0.7755102040816326,1,1,11
3775621,974,3.4064515305000005,33,13,606,484,0.7986798679867987,1,0,7
3775621,973,1.085466554,10,2,250,135,0.54,0,0,4
3775615,749,1.59124037,9,5,521,405,0.7773512476007678,2,0,6
3775615,2647,0.36090528399999994,9,2,433,332,0.766743648960739,1,0,1
3775610,1475,3.0289725475,30,12,682,573,0.8401759530791789,1,0,12
3775610,973,0.8680671573000001,9,4,293,184,0.6279863481228669,1,0,3
3775616,973,0.5876111102999999,8,2,337,217,0.6439169139465876,1,0,3
3775616,972,1.731676854,17,8,537,419,0.7802607076350093,1,0,10
3775632,967,0.42113493999999996,7,3,430,324,0.7534883720930232,3,0,6
3775632,746,1.904112647,21,6,582,476,0.8178694158075601,0,0,9
3775619,965,2.2105315180000003,17,3,449,326,0.7260579064587973,1,0,6
3775619,974,0.96627641,10,3,433,310,0.7159353348729792,3,0,4
3775600,968,0.677266779,6,3,526,418,0.7946768060836502,0,0,1
3775600,746,2.210578082,13,5,463,344,0.7429805615550756,1,0,6
3775605,971,2.58507644,22,6,742,629,0.8477088948787062,0,0,10
3775605,749,0.42880680299999996,8,1,366,263,0.7185792349726776,0,0,1
3775626,746,3.196621951,23,8,691,583,0.8437047756874095,0,0,4
3775626,2647,0.26927889400000005,4,1,394,278,0.7055837563451777,0,0,0
3775614,973,0.164920019,3,1,306,174,0.5686274509803921,0,0,2
3775614,971,3.783944642,25,9,707,565,0.7991513437057991,0,0,8
3775603,965,1.368911029,11,4,416,268,0.6442307692307693,2,0,5
3775603,972,0.7906332739999999,7,0,476,326,0.6848739495798319,2,0,3
3775625,746,3.749365486,24,10,841,744,0.8846611177170036,0,0,12
3775625,973,0.914082746,2,1,165,81,0.4909090909090909,0,0,4
3775613,749,0.8704992296000001,10,5,392,309,0.7882653061224489,1,0,1
3775613,968,1.6534397829999998,23,8,686,608,0.8862973760932945,1,0,6
3775598,974,1.0895000229999998,12,2,491,367,0.7474541751527495,1,0,6
3775598,749,1.5449466580000002,11,7,329,220,0.668693009118541,0,0,4
3775601,973,0.8270283676,10,4,296,166,0.5608108108108109,2,0,4
3775601,1475,1.2857052379999998,17,3,426,308,0.7230046948356808,1,0,4
3775630,969,0.25752044,1,0,272,174,0.6397058823529411,0,0,4
3775630,968,5.163407901,29,10,725,645,0.8896551724137931,1,0,10
3775651,746,2.8648827069999996,24,6,822,731,0.889294403892944,0,0,10
3775651,972,0.039904,1,0,275,180,0.6545454545454545,0,0,3
3775635,972,2.006615321,13,2,325,178,0.5476923076923077,0,0,5
3775635,967,0.8958974839999999,11,4,519,360,0.6936416184971098,1,0,4
3775650,971,3.5262796335999997,25,8,596,494,0.8288590604026845,0,0,9
3775650,972,1.4585063060000003,11,3,365,264,0.7232876712328767,1,0,3
3775647,969,0.22159632799999998,5,1,405,280,0.691358024691358,0,0,4
3775647,965,1.8552457454999995,20,8,459,340,0.7407407407407407,1,0,2
3775659,974,0.226317153,3,1,323,214,0.6625386996904025,1,0,2
3775659,746,2.5446213240000004,26,7,575,454,0.7895652173913044,0,0,10
3775657,968,1.7940624059999999,21,9,930,796,0.8559139784946237,0,0,8
3775657,973,0.19094266,3,2,237,127,0.5358649789029536,0,0,0
3775649,974,0.37802475300000005,12,3,446,312,0.6995515695067265,1,0,3
3775649,972,2.1943350404,14,8,315,183,0.580952380952381,2,0,2
3775645,971,2.6798217779999995,21,9,602,487,0.8089700996677741,1,0,6
3775645,967,0.933902797,12,1,395,276,0.6987341772151898,1,0,5
3775639,746,1.165712353,13,3,681,587,0.8619676945668135,0,0,4
3775639,967,0.067807403,2,0,411,310,0.754257907542579,2,0,4
3775642,2647,0.8252718257,15,3,367,234,0.6376021798365122,3,0,10
3775642,965,1.931656445,12,5,432,297,0.6875,0,0,4
3775646,2647,0.347815372,3,1,318,211,0.6635220125786163,1,0,1
3775646,971,1.324919,16,5,747,638,0.8540829986613119,1,0,12
3775655,972,0.645792079,8,3,397,232,0.5843828715365239,2,0,6
3775655,973,1.1618913845,14,3,375,223,0.5946666666666667,2,0,4
3775640,1475,1.635994919,19,7,421,289,0.6864608076009501,1,0,4
3775640,974,1.348444408,10,4,406,291,0.7167487684729064,1,0,3
3775658,746,1.4848741815000002,17,8,557,449,0.8061041292639138,1,0,4
3775658,1475,0.5200411300000001,9,3,415,310,0.7469879518072289,2,0,4
3775623,972,1.531456723,17,4,488,364,0.7459016393442623,1,0,7
3775623,965,0.9223320619999998,7,3,330,192,0.5818181818181818,1,0,4
3775566,2647,0.982911887,8,3,382,268,0.7015706806282722,1,0,0
3775566,1475,2.556162035,31,10,564,448,0.7943262411347518,0,0,12
3775546,749,1.7556747566,20,3,473,337,0.7124735729386892,3,0,8
3775546,973,0.44233194829999994,11,4,340,204,0.6,1,0,5
3775547,969,0.07968039,1,1,199,95,0.47738693467336685,1,0,2
3775547,746,2.1957515834,22,11,743,649,0.873485868102288,0,0,10
3775587,967,0.355755255,9,2,608,476,0.7828947368421053,2,0,6
3775587,1475,1.593714658,9,7,421,287,0.6817102137767221,0,0,2
3775595,973,1.865401729,12,4,361,203,0.5623268698060941,0,0,3
3775595,965,0.873370073,14,2,492,338,0.6869918699186992,1,1,3
3775604,749,0.168896698,3,0,423,319,0.7541371158392435,0,0,2
3775604,746,2.9014175170000005,15,4,646,566,0.8761609907120743,0,0,7
3775634,967,2.844437817,11,6,612,475,0.7761437908496732,0,0,5
3775634,2647,0.7729623830000001,6,3,275,171,0.6218181818181818,4,0,2
3775617,965,1.2978825537,9,3,303,177,0.5841584158415841,1,0,2
3775617,1475,1.525593373,17,2,542,407,0.7509225092250923,1,0,8
3775565,971,3.9042977540000003,24,11,683,586,0.8579795021961932,1,0,8
3775565,969,0.222903135,3,0,287,165,0.5749128919860628,1,0,1
3775583,746,1.1414491346,17,2,572,481,0.8409090909090909,0,0,7
3775583,968,0.145555682,3,1,409,311,0.7603911980440098,3,0,2
3775542,967,2.6107418449999997,17,6,603,488,0.8092868988391376,1,0,5
3775542,973,1.028051222,9,3,346,245,0.708092485549133,0,0,4
3775608,972,0.944758925,14,9,465,332,0.7139784946236559,2,0,4
3775608,749,0.8180287669999999,6,2,469,348,0.7420042643923241,1,0,3
3775599,972,0.628997095,7,3,421,248,0.5890736342042755,2,0,9
3775599,2647,0.1099724317,2,0,284,137,0.4823943661971831,4,0,2
3775554,967,1.996218709,19,4,426,289,0.6784037558685446,1,0,7
3775554,974,0.827192916,8,2,432,287,0.6643518518518519,0,0,7
3775652,971,2.697117304,31,6,778,669,0.8598971722365039,0,0,12
3775652,965,0.315351515,4,2,245,149,0.6081632653061224,1,0,3
3764238,972,0.161334734,3,2,378,277,0.7328042328042328,4,0,1
3764238,968,5.28509327,25,18,541,458,0.8465804066543438,0,0,3
3857276,1833,1.095618012,5,0,562,480,0.8540925266903915,4,0,6
3857276,788,0.42640382499999996,7,2,393,310,0.7888040712468194,0,0,2
3857271,768,1.987157745,13,7,846,746,0.8817966903073287,0,0,8
3857271,797,1.4556585987,8,2,247,163,0.659919028340081,2,0,0
3857296,785,0.695021896,11,4,609,514,0.8440065681444991,0,0,2
3857296,782,2.3818400918,16,3,630,543,0.861904761904762,1,0,4
3857274,941,0.104464025,2,1,552,457,0.8278985507246377,0,0,2
3857274,3565,1.651054305,15,4,463,359,0.775377969762419,1,0,5
3857255,778,1.157800672,6,3,253,177,0.6996047430830039,3,0,0
3857255,772,0.8577122079999998,12,5,1093,993,0.9085086916742909,0,0,2
3857272,768,0.460638346,8,3,582,500,0.8591065292096219,0,0,3
3857272,1839,0.514287002,10,1,456,377,0.8267543859649122,0,0,7
3857278,797,0.9207899420000001,4,1,515,402,0.7805825242718447,3,0,1
3857278,1839,1.169654601,12,5,517,426,0.8239845261121856,1,0,5
3857277,788,0.362638976,8,2,384,301,0.7838541666666666,1,0,0
3857277,785,0.8498605050000001,5,1,686,577,0.8411078717201166,0,0,5
3857273,907,0.6156351910000001,10,3,559,438,0.7835420393559929,1,1,2
3857273,797,1.4539579476000002,21,6,363,227,0.6253443526170799,2,0,7
3857275,777,0.298346986,5,3,361,275,0.7617728531855956,1,0,7
3857275,771,0.47698937399999997,10,3,661,564,0.8532526475037822,0,0,8
3857261,907,0.208009498,7,1,351,274,0.7806267806267806,2,0,1
3857261,768,2.91548517,18,7,630,553,0.8777777777777778,0,0,6
3857290,773,1.426544536,7,3,549,461,0.8397085610200364,2,0,11
3857290,2722,0.6130733495,8,5,533,440,0.8255159474671669,1,0,5
3857298,780,2.096873393,11,5,665,576,0.8661654135338346,2,0,3
3857298,4885,0.7800233097,9,3,415,336,0.8096385542168675,4,0,3
3857285,787,0.6914927064999999,15,4,430,344,0.8,2,0,6
3857285,941,1.1238838,10,3,491,393,0.8004073319755601,1,0,7
3857282,1839,0.6024987946,6,1,610,520,0.8524590163934426,4,0,5
3857282,907,1.395336012,7,3,443,339,0.7652370203160271,2,0,3
3857297,789,1.7341724849999998,9,3,337,259,0.7685459940652819,3,0,4
3857297,799,1.971976484,17,5,582,489,0.8402061855670103,2,0,5
3857294,941,1.7139532729999998,13,4,832,747,0.8978365384615384,1,0,4
3857294,3566,0.143716575,5,3,486,396,0.8148148148148148,0,0,2
3857266,771,1.9335694290000003,21,6,540,464,0.8592592592592593,1,0,6
3857266,776,0.8885438419999999,10,2,567,479,0.8447971781305115,2,0,4
3857284,770,2.7680194209999995,26,9,826,723,0.8753026634382567,0,0,6
3857284,778,1.249259581,12,4,294,215,0.7312925170068028,0,0,6
3857254,776,1.566558758,11,5,646,544,0.8421052631578947,2,0,11
3857254,777,1.0599351179999998,13,1,417,315,0.7553956834532374,1,0,9
3857265,794,0.5291349314,11,4,544,437,0.8033088235294118,2,0,6
3857265,789,1.137926228,6,2,362,259,0.7154696132596685,1,0,5
3857301,3566,0.9600861730000001,10,3,452,362,0.8008849557522124,3,0,6
3857301,787,0.9029646219999999,12,4,547,462,0.8446069469835467,3,0,6
3857268,782,0.6700408539999999,9,3,534,451,0.8445692883895131,3,0,4
3857268,1833,2.5462123360000004,22,3,480,401,0.8354166666666667,2,0,4
3857269,781,0.922729946,13,5,597,507,0.8492462311557789,1,0,8
3857269,773,0.288629175,6,0,513,428,0.834307992202729,1,0,3
3869321,941,4.487037827,12,7,691,572,0.8277858176555717,7,0,2
3869321,779,5.856697131000001,19,9,640,531,0.8296875,8,0,8
3857292,795,1.0347440669999999,7,5,374,284,0.7593582887700535,1,0,1
3857292,770,4.316106397,31,11,766,669,0.8733681462140992,0,0,14
3857295,778,0.773533495,13,3,619,527,0.851373182552504,3,0,5
3857295,795,0.199368384,4,1,470,374,0.7957446808510639,3,0,0
3869685,779,5.892305926000001,24,14,693,560,0.8080808080808081,5,0,6
3869685,771,5.406617949,14,8,570,434,0.7614035087719299,3,0,5
3869684,785,0.8492689635999999,12,4,528,439,0.8314393939393939,0,0,6
3869684,788,0.9914571200000001,9,2,512,431,0.841796875,2,0,3
3857256,786,1.189003535,12,4,521,407,0.781190019193858,7,0,2
3857256,773,3.1035154719999998,14,7,445,346,0.7775280898876404,4,0,0
3869151,779,1.4815793030000002,14,5,728,646,0.8873626373626373,0,0,1
3869151,792,0.42611782,5,1,478,384,0.803347280334728,2,0,3
3857257,792,0.469723377,8,4,350,219,0.6257142857142857,2,0,2
3857257,776,0.737154632,14,4,715,590,0.8251748251748252,1,0,6
3857258,781,2.1238895187000004,23,9,618,539,0.872168284789644,0,0,5
3857258,786,0.16332714399999998,5,0,446,351,0.7869955156950673,3,0,4
3857288,777,1.052170345,14,4,548,406,0.7408759124087592,3,0,5
3857288,792,0.3590377687,9,2,404,274,0.6782178217821783,0,0,2
3857267,3565,1.001662787,9,4,465,362,0.7784946236559139,0,0,3
3857267,787,1.7074647099999998,13,3,311,213,0.684887459807074,1,0,6
3857287,783,0.417294332,10,1,570,475,0.8333333333333334,1,0,4
3857287,791,0.492992523,7,0,463,351,0.7580993520518359,1,0,3
3869486,788,0.972022875,9,3,249,184,0.7389558232931727,2,0,3
3869486,780,0.7441207567,12,3,731,616,0.8426812585499316,1,0,9
3857260,799,1.076111142,10,2,322,194,0.6024844720496895,6,0,1
3857260,794,2.3221233279,26,10,488,367,0.7520491803278688,1,0,8
3857264,789,0.197595245,4,0,337,267,0.7922848664688428,1,0,1
3857264,779,3.0766596990000004,24,13,909,826,0.9086908690869087,1,0,8
3857289,779,0.325204139,5,2,567,476,0.8395061728395061,1,0,4
3857289,794,0.20639165169999998,4,1,403,304,0.7543424317617866,4,0,2
3869254,780,2.2842600070000003,15,9,488,404,0.8278688524590164,0,0,6
3869254,773,1.271827172,10,3,528,438,0.8295454545454546,2,0,6
3869118,768,1.020023461,8,4,626,536,0.8562300319488818,0,0,3
3869118,787,0.972806433,10,1,408,323,0.7916666666666666,1,0,3
3869519,779,1.8643632719999998,9,7,432,358,0.8287037037037037,2,0,2
3869519,785,0.4100536413,12,2,648,559,0.8626543209876543,2,0,4
3869354,768,2.352551477,16,7,554,465,0.8393501805054152,1,0,5
3869354,771,0.8393620340000001,8,5,412,328,0.7961165048543689,3,0,2
3869552,771,2.002449116,14,2,387,316,0.8165374677002584,0,0,2
3869552,788,1.23036399,13,1,615,529,0.8601626016260162,1,0,3
3869420,785,3.766888804,13,5,737,639,0.8670284938941656,2,0,3
3869420,781,4.9503305555,24,14,747,652,0.8728246318607764,3,0,7
3869220,788,3.704374606,10,6,365,250,0.684931506849315,1,0,0
3869220,772,2.8454908599,15,3,1068,960,0.898876404494382,1,0,8
3869219,778,4.202976766,17,8,582,436,0.7491408934707904,0,0,8
3869219,785,3.988397506,21,7,796,657,0.8253768844221105,2,0,5
3869253,781,3.2614240970000004,18,10,641,566,0.8829953198127926,0,0,5
3869253,791,0.34482727739999997,8,6,555,476,0.8576576576576577,1,0,4
3869152,771,1.1263744930000001,16,8,593,505,0.851602023608769,1,0,7
3869152,789,1.593527124,12,2,488,406,0.8319672131147541,2,0,1
3869117,941,1.481948115,11,6,439,332,0.7562642369020501,2,0,4
3869117,1839,1.652097544,18,6,618,499,0.8074433656957929,0,0,5
3857270,780,1.2137340055999999,15,3,626,525,0.8386581469648562,3,0,6
3857270,783,1.216681074,11,3,438,324,0.7397260273972602,2,0,2
3857263,772,0.6395007165,7,2,663,578,0.8717948717948718,1,0,6
3857263,770,1.1469521137,11,4,371,291,0.784366576819407,3,0,5
3857259,2722,2.0703093487,13,8,395,276,0.6987341772151898,2,0,4
3857259,786,1.738067283,15,5,536,428,0.7985074626865671,2,0,3
3857283,782,0.642612082,10,4,703,604,0.8591749644381224,1,0,9
3857283,788,0.99110855,10,4,347,287,0.8270893371757925,1,0,1
3857286,3566,0.30418895050000005,5,0,468,382,0.8162393162393162,4,0,1
3857286,3565,1.1540112984,6,3,519,432,0.8323699421965318,2,0,3
3857300,779,2.491633446,15,6,646,542,0.8390092879256966,0,0,9
3857300,799,0.153461642,3,2,286,197,0.6888111888111889,6,0,2
3857299,791,1.3677928149999996,21,6,605,499,0.824793388429752,2,0,12
3857299,4885,1.1805358279999998,7,3,340,266,0.7823529411764706,2,0,5
3857293,4885,1.3926941409999998,9,4,493,384,0.7789046653144016,2,0,5
3857293,783,1.6365584506000002,12,6,469,364,0.7761194029850746,5,0,2
3857291,772,2.761923473,17,8,1090,1009,0.9256880733944954,0,0,5
3857291,795,0.0,0,0,250,172,0.688,2,0,0
3857281,785,2.6102110830000003,13,10,507,411,0.8106508875739645,2,0,5
3857281,1833,0.286795181,8,2,529,437,0.8260869565217391,2,0,2
3857280,2722,0.38336075199999997,7,3,333,254,0.7627627627627628,4,0,3
3857280,781,2.378218864,21,8,593,512,0.863406408094435,2,0,11
3857279,771,3.170495788,23,6,763,680,0.891218872870249,0,0,8
3857279,792,0.32329254,4,1,475,394,0.8294736842105264,3,0,1
3857262,791,1.398982474,12,6,388,309,0.7963917525773195,2,0,5
3857262,780,0.973722266,13,6,619,534,0.8626817447495961,0,0,4
3888705,781,3.3412576326,26,11,508,376,0.7401574803149606,0,0,13
3888705,790,0.784290558,6,3,422,282,0.6682464454976303,0,0,8
3888704,781,4.8153258679999995,41,16,474,360,0.759493670886076,0,0,8
3888704,771,1.4712429085,15,7,390,262,0.6717948717948717,0,0,5
3888854,781,2.359789981,34,12,509,409,0.8035363457760314,0,0,7
3888854,794,0.8955184839999999,9,4,432,322,0.7453703703703703,1,0,2
3888700,781,0.8668929515000001,20,6,491,423,0.8615071283095723,0,0,6
3888700,768,1.53755906,21,5,476,392,0.8235294117647058,1,0,4
3889218,781,3.6555787996000007,30,12,502,430,0.8565737051792829,0,0,8
3889218,784,0.9219819954,19,8,471,397,0.8428874734607219,0,0,6
3889217,781,2.2186872282000003,22,7,479,418,0.872651356993737,0,0,8
3889217,905,1.1669383839999998,18,4,381,307,0.8057742782152231,2,0,4
3888702,781,2.7683219039,27,8,471,400,0.8492569002123143,1,0,4
3888702,914,1.6352145005,26,9,309,243,0.7864077669902912,1,0,6
3888701,781,1.4168333882999997,23,8,478,413,0.8640167364016736,1,0,5
3888701,783,0.8424569193,18,5,359,273,0.7604456824512534,3,0,2
3888699,781,3.8133128680999997,29,11,487,406,0.8336755646817249,2,0,3
3888699,17469,2.4175017337,32,6,433,359,0.8290993071593533,1,0,6
8650,781,2.6091956661999998,25,9,532,459,0.8627819548872181,2,0,8
8650,782,0.40525613299999996,8,3,385,310,0.8051948051948052,2,0,4
7584,782,2.9178317195,28,7,618,524,0.8478964401294499,0,0,8
7584,778,0.6937694522000001,12,4,457,363,0.7943107221006565,1,0,4
7554,768,3.168321031,11,7,607,552,0.9093904448105437,1,0,3
7554,798,1.0800387518,8,2,406,349,0.8596059113300493,3,0,2
7539,789,1.042323384,10,3,585,482,0.8239316239316239,1,0,3
7539,787,1.4277506340000001,7,1,382,286,0.7486910994764397,1,0,3
7550,786,1.153485278,12,3,347,263,0.7579250720461095,4,0,3
7550,773,1.5573086895,19,5,554,467,0.8429602888086642,1,0,7
7538,790,2.015124456,16,4,477,371,0.7777777777777778,1,0,6
7538,791,0.414372021,5,0,382,289,0.756544502617801,2,0,5
7534,770,2.2992588492,26,9,619,521,0.8416801292407108,2,0,6
7534,794,0.9932887669999999,12,4,324,247,0.7623456790123457,2,0,1
7543,797,0.426459236,6,0,262,158,0.6030534351145038,2,0,2
7543,772,2.1969543835000005,18,3,816,719,0.8811274509803921,0,0,6
7544,783,1.8073869310000001,14,3,511,429,0.8395303326810176,0,0,3
7544,799,0.2734858323,8,2,584,499,0.8544520547945206,0,0,2
7546,771,1.862419556,12,4,435,332,0.7632183908045977,2,0,5
7546,784,0.625221235,12,2,548,436,0.7956204379562044,2,0,2
7545,779,1.2180579430000003,10,3,535,413,0.77196261682243,4,0,5
7545,785,1.8317100519999998,14,5,382,274,0.7172774869109948,4,0,2
7585,769,4.7486502155000005,19,8,556,429,0.7715827338129496,6,0,2
7585,768,6.161789848,22,7,605,477,0.7884297520661157,2,0,7
7569,798,0.6907955865,9,4,291,202,0.6941580756013745,1,0,0
7569,777,2.852455004,15,6,648,547,0.8441358024691358,3,0,6
7572,778,0.8906295785,11,3,587,491,0.8364565587734242,1,0,5
7572,789,1.040714051,11,2,499,400,0.8016032064128257,0,0,7
7561,793,2.1326869014999996,17,6,331,224,0.676737160120846,3,0,10
7561,785,0.6739287970000001,13,2,535,451,0.8429906542056075,1,0,5
7540,796,0.9811507970000001,12,4,467,321,0.6873661670235546,2,0,7
7540,774,1.697518253,15,2,484,360,0.743801652892562,1,0,4
7531,779,2.0805182487,28,7,796,694,0.871859296482412,0,0,10
7531,793,1.0321244945,9,2,224,137,0.6116071428571429,0,0,2
7570,768,1.2006863693,12,1,514,432,0.8404669260700389,0,0,7
7570,782,0.965334323,14,3,569,487,0.8558875219683656,2,0,2
7586,790,0.910466011,12,3,304,202,0.6644736842105263,1,0,3
7586,773,0.5329880485,16,3,615,510,0.8292682926829268,2,1,11
7557,797,1.5769696039999999,9,2,239,154,0.6443514644351465,1,0,0
7557,780,1.5224178248,15,4,630,534,0.8476190476190476,2,0,5
7542,780,0.8849862430000001,12,2,397,281,0.707808564231738,1,0,5
7542,788,1.4551028735,17,4,519,382,0.7360308285163777,1,0,7
8656,785,2.1413194335,22,7,656,492,0.75,2,0,8
8656,768,0.5466641000000001,11,1,537,403,0.750465549348231,1,0,4
7548,781,3.0963627985,23,9,750,661,0.8813333333333333,2,0,10
7548,795,0.158693415,4,0,294,205,0.6972789115646258,1,0,1
7578,774,0.36448845500000004,8,3,469,344,0.7334754797441365,1,0,0
7578,783,1.9408185930000001,16,4,623,513,0.8234349919743178,0,0,5
7553,791,0.821793252,17,6,360,279,0.775,3,0,7
7553,794,1.8775517199999998,14,5,495,422,0.8525252525252526,0,0,4
7536,782,1.212055155,15,6,610,513,0.840983606557377,3,0,9
7536,798,0.62535498,7,2,364,284,0.7802197802197802,5,0,3
7555,789,1.1141978379999997,11,2,448,340,0.7589285714285714,2,0,7
7555,769,1.3869427573000002,13,3,548,427,0.7791970802919708,0,0,5
7576,780,1.4345957890000003,10,3,388,318,0.8195876288659794,1,0,3
7576,772,1.6609466704999998,12,5,780,714,0.9153846153846154,1,0,5
7565,786,0.9483194610000001,11,1,447,337,0.7539149888143176,3,0,5
7565,781,1.419809182,15,7,653,553,0.8468606431852986,0,0,8
7551,770,1.318084832,18,5,718,619,0.862116991643454,1,0,5
7551,790,0.8151666949999999,7,6,234,164,0.7008547008547008,2,0,3
7537,777,0.945653212,6,1,368,285,0.7744565217391305,0,0,2
7537,768,2.6264497449999995,18,7,570,484,0.8491228070175438,1,0,7
7580,771,1.6380270319999999,9,4,350,283,0.8085714285714286,2,0,0
7580,779,1.446559447,12,4,535,448,0.8373831775700935,4,0,4
7581,785,6.087735598,26,11,665,517,0.7774436090225564,0,0,5
7581,776,4.613994755,19,8,581,445,0.76592082616179,1,0,4
7549,775,1.312159326,17,4,529,413,0.780718336483932,1,0,6
7549,793,1.552161967,10,3,339,224,0.6607669616519174,0,0,5
7529,785,1.6944666339999999,11,2,503,389,0.7733598409542743,2,0,6
7529,775,0.7623215977000002,13,2,425,319,0.7505882352941177,1,0,4
